CVE-2017-0001|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2015-7795|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7796|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7797|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7798|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7799|allowedAction({local,user},cause,{denial,service}) 
CVE-2015-7801|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7802|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7803|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7804|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7805|allowedAction({attacker,remote},have,{impact,unspecified}) 
CVE-2015-7806|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7808|allowedAction({attacker,remote},conduct,{injection,PHP,attack,object}) 
CVE-2015-7809|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7812|allowedAction({local,guest,user},cause,{denial,service}) 
CVE-2015-7813|allowedAction({local,guest},cause,{denial,service}) 
CVE-2015-7815|allowedAction({attacker,remote},include,{local,file,arbitrary}) 
CVE-2015-7816|allowedAction({attacker,remote},conduct,{attack,PHP,injection,object}) allowedAction({attacker,remote},execute,{code,PHP,arbitrary}) 
CVE-2015-7817|allowedAction({attacker,remote},obtain,{access,privileged-account}) 
CVE-2015-7818|allowedAction({local,user},execute,{code,JSP,arbitrary}) 
CVE-2015-7819|allowedAction({attacker,remote},obtain,{administrator-account,sensitive,information}) 
CVE-2015-7820|allowedAction({attacker,remote},obtain,{access,privileged-account}) 
CVE-2015-7822|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7823|allowedAction({attacker,remote},redirect,{user}) allowedAction({attacker,remote},conduct,{attack,phish}) 
CVE-2015-7825|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7826|allowedAction({attacker,remote},have,{impact,unspecified}) 
CVE-2015-7828|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2015-7829|allowedAction({attacker},delete,{file,arbitrary}) 
CVE-2015-7830|allowedAction({attacker,remote},cause,{denial}) 
CVE-2015-7833|allowedAction({attacker,proximate},cause,{denial,service}) 
CVE-2015-7834|allowedAction({attacker},cause,{denial,service}) allowedAction({attacker},have,{impact,other}) 
CVE-2015-7835|allowedAction({pv,administrator,local,guest},gain,{privilege}) 
CVE-2015-7836|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2015-7837|allowedAction({local,user},bypass,{restriction,intended,securelevel/secureboot}) 
CVE-2015-7838|allowedAction({attacker,remote},upload,{file,arbitrary}) 
CVE-2015-7839|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2015-7840|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7841|allowedAction({attacker,remote},bypass,{access,restriction}) allowedAction({attacker,remote},enter,{command}) 
CVE-2015-7844|allowedAction({attacker},craft,{protocol,packet,malformed,hdp}) 
CVE-2015-7846|allowedAction({attacker},obtain,{information,sensitive}) 
CVE-2015-7852|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7853|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7855|allowedAction({attacker,remote},cause,{service,denial,mode,packet}) 
CVE-2015-7857|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7858|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7859|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7860|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7861|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7862|allowedAction({attacker,remote},modify,{assignment,role}) 
CVE-2015-7863|allowedAction({attacker,remote},bypass,{access,restriction,intended}) 
CVE-2015-7865|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7866|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7869|allowedAction({local,user},obtain,{information,sensitive}) allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},gain,{privilege}) 
CVE-2015-7871|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2015-7876|allowedAction({attacker,remote},execute,{sql,command,arbitrary}) 
CVE-2015-7877|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2015-7880|allowedAction({attacker,remote},obtain,{information,registration,event,sensitive}) 
CVE-2015-7884|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2015-7885|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2015-7886|allowedAction({attacker,remote},obtain,{volume,sensitive,information}) 
CVE-2015-7888|allowedAction({attacker,remote},overwrite,{file,arbitrary}) 
CVE-2015-7891|allowedAction({local,user},trigger,{error,memory}) 
CVE-2015-7894|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7895|allowedAction({local,user},cause,{denial,service}) 
CVE-2015-7896|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7897|allowedAction({attacker,remote},gain,{privilege}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7898|allowedAction({local,user},cause,{denial,service}) 
CVE-2015-7899|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7900|allowedAction({attacker,remote},obtain,{debug,information,sensitive}) 
CVE-2015-7902|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7905|allowedAction({attacker,remote},execute,{code,unspecified}) 
CVE-2015-7906|allowedAction({attacker,remote},read,{password-hash,backup,file}) 
CVE-2015-7907|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2015-7908|allowedAction({attacker,remote},discover,{password,cleartext}) 
CVE-2015-7909|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2015-7910|allowedAction({attacker,remote},bypass,{access,restriction,intended}) 
CVE-2015-7911|allowedAction({attacker,remote},obtain,{access,administrative}) 
CVE-2015-7912|allowedAction({attacker,remote},upload,{code,Java,arbitrary}) 
CVE-2015-7913|allowedAction({local,user},execute,{code,Java,arbitrary}) 
CVE-2015-7914|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2015-7915|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-7917|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7919|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7925|allowedAction({attacker,remote},hijack,{administrator,authentication}) 
CVE-2015-7926|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2015-7927|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7929|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2015-7930|allowedAction({attacker,remote},obtain,{access,administrative}) 
CVE-2015-7932|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2015-7934|allowedAction({attacker,remote},discover,{log-file,pathname}) 
CVE-2015-7935|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2015-7936|allowedAction({attacker,remote},hijack,{authentication,administrator}) 
CVE-2015-7937|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7938|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2015-7939|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7941|allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2015-7942|allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2015-7943|allowedAction({attacker,remote},redirect,{user}) allowedAction({attacker,remote},conduct,{attack,phish}) 
CVE-2015-7944|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7945|allowedAction({attacker,remote},obtain,{drbd,secret}) 
CVE-2015-7969|allowedAction({administrator,local,guest},cause,{denial,service}) allowedAction({domain},cause,{denial,service}) 
CVE-2015-7971|allowedAction({local,guest},cause,{denial,service}) 
CVE-2015-7972|allowedAction({local,HVM,guest,user},cause,{denial,service}) 
CVE-2015-7973|allowedAction({attacker,man-in-the-middle},conduct,{attack,replay}) 
CVE-2015-7974|allowedAction({attacker,remote},conduct,{impersonation,attack}) 
CVE-2015-7976|allowedAction({attacker},cause,{impact,unspecified}) 
CVE-2015-7977|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7978|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7979|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7980|allowedAction({attacker,remote},inject,{web,script,related,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7981|allowedAction({attacker,remote},obtain,{process,sensitive,memory,information}) 
CVE-2015-7984|allowedAction({attacker,remote},hijack,{authentication,administrator}) 
CVE-2015-7985|allowedAction({local,user},gain,{privilege}) 
CVE-2015-7986|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7988|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-7990|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},have,{impact,other,unspecified}) 
CVE-2015-7991|allowedAction({attacker,remote},read,{web,dispatcher}) allowedAction({attacker,remote},read,{security,trace,file}) allowedAction({attacker,remote},obtain,{password}) 
CVE-2015-7993|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7994|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-7995|allowedAction({attacker},cause,{denial,service}) 
CVE-2015-7996|allowedAction({attacker},obtain,{credentials}) 
CVE-2015-7997|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-7998|allowedAction({attacker},obtain,{information,sensitive}) 
CVE-2015-8000|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-8005|allowedAction({attacker,remote},obtain,{path,installation}) 
CVE-2015-8006|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-8009|allowedAction({remote,register,consumer},use,{credentials}) 
CVE-2015-8010|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-8013|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2015-8019|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},have,{impact,other,unspecified}) 
CVE-2015-8023|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2015-8024|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2015-8025|allowedAction({attacker,proximate},bypass,{lock,screen}) 
CVE-2015-8026|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-8027|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-8028|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-8029|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-8030|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},execute,{Out-Of-Bounds,vulnerability,indexing}) 
CVE-2015-8034|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2015-8035|allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2015-8036|allowedAction({ssl,remote,server},cause,{denial,service}) allowedAction({ssl,remote,server},execute,{code,arbitrary}) 
CVE-2015-8037|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-8038|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-8040|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-8041|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-8042|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8043|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8044|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8045|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-8046|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8047|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-8048|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8049|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8050|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8052|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-8053|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2015-8055|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8056|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8057|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8058|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8059|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8060|allowedAction({attacker},execute,{code,arbitrary}) allowedAction({attacker},cause,{denial,service}) 
CVE-2015-8061|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8062|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8063|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8064|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8065|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8066|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8067|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8068|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8069|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8070|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8071|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8072|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-8073|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-8074|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-8076|allowedAction({attacker,remote},obtain,{sensitive,information}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2015-8077|allowedAction({attacker,remote},have,{impact,unspecified}) 
CVE-2015-8078|allowedAction({attacker,remote},have,{impact,unspecified}) 
CVE-2015-8080|allowedAction({attacker,context-dependent},run,{Lua,code}) 
CVE-2015-8081|allowedAction({attacker,remote},obtain,{field,sensitive,information}) 
CVE-2015-8082|allowedAction({attacker,remote},bypass,{protection,logout,mechanism}) 
CVE-2015-8083|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-8084|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-8087|allowedAction({attacker,remote},send,{packet}) allowedAction({attacker,remote},conduct,{attack,flooding}) 
CVE-2015-8088|allowedAction({attacker},cause,{denial,service}) allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2015-8089|allowedAction({local,user},cause,{denial,service}) 
CVE-2015-8095|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2015-8096|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-8098|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},cause,{out-of-bounds,vulnerability,memory}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2015-8099|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2015-8100|allowedAction({local,user},obtain,{sensitive,community,information}) 
